distances_dijkstra,distances_euclidean
8497.418234578065,6297.148042484851
9571.704700573056,6831.8394983769585
4580.016933869473,2636.1791557723946
20005.41528387333,11155.17638846454
10311.365436780741,7813.685931520809
21633.553804585667,14578.133463533364
5391.187476485308,3920.704052481866
10473.545113676171,7434.249837581566
8320.99939217188,5525.060317732089
10358.668934731997,8538.646903483268
3372.2376368715068,2649.8863214438243
8375.13451721214,4642.4727953036845
7160.49468842274,5724.677930324283
7580.646134696416,5819.236889453862
2766.2050800359025,1852.3653516453148
12564.820770627948,10113.674328804927
10270.95250919631,8026.44391991651
16693.49939373088,11264.097269340331
10823.039543025516,7978.107121051172
17141.320236634383,11608.806425466764
8954.292325653285,6991.96415613695
8626.291647586522,6110.707097166519
11074.630769277144,8710.45948634974
10966.45463815539,6793.236956440233
27395.29656623868,20206.533586065372
10456.070200042588,7101.3773972515855
6260.655687516734,5275.577583313291
9232.235353812623,6942.531281410816
4544.338152224882,3564.7389576267096
20550.892177310503,12637.008058222626
2782.2403227547757,2438.6041739706034
13872.56585750199,8582.88528409421
5260.664911166258,3769.185246667078
3531.109934772197,2478.376100065645
6957.622083246951,4760.165582999651
16713.988278473826,10528.133694554748
18596.021178167164,10316.283998298242
606.834882884049,606.6197560239405
12250.1621230446,8724.053827268885
2836.3321844670963,2053.56892477571
13407.423378475018,7704.546120853831
26815.693899572943,16822.550068430115
20411.887962479905,14155.69560607651
14217.628689606574,9671.950504111499
11964.675930649888,9156.79970697363
13936.025771966804,10307.042094817707
19604.87907832301,11611.912130232242
3330.353302605702,2241.9680559602475
5006.951742279986,3806.344411348212
3452.5046262418755,2415.8387590179204
10972.52548500366,9107.621894226215
22011.98982142091,13639.110908527387
4193.0236817563955,2775.2927947393273
13752.535834646043,9028.921697632535
10086.55376898735,5256.900815813921
25163.50735044357,14932.850089359375
30200.545855271128,17476.047887894798
14177.332996663563,11228.36556307239
35478.580183570004,23892.313370597934
39880.92655008692,25026.772869453027
35027.68311220321,21806.194163402946
2786.917999646643,1797.085985554553
9346.479775521315,5604.800234138702
2848.8958851560033,1979.8133392511932
4661.162004425665,2532.6073917313333
10667.666610530283,7859.69006559441
16098.148206038104,12369.423367227628
14572.563787372828,8665.830272632122
17031.85646515559,13500.115626207447
9863.210353950211,7609.446747264996
7322.620989431392,5313.505327046126
3990.453013444549,2796.174749220165
26705.598206191105,14531.877948052224
9436.83442308828,6605.116297227866
3155.984965927407,1915.9551634613297
3343.623626701718,2456.34807643082
38090.68344867381,22607.752614739216
40239.27929595321,25676.54073527818
8837.517751682602,7033.1864236325
2912.0558140883877,1671.2526391219196
26904.636534938396,14683.876325538322
1306.84897331678,1079.7714044562017
5569.0172861168085,3723.9471153551685
6651.328804639119,5128.082095120703
30362.625457856597,17759.455848394457
10229.27955174263,6929.608830793194
17735.105283828343,13547.876239335184
26025.87239918056,14872.607143390202
14167.552362690973,10344.405146504454
33284.27885821091,19041.626294313803
250.54805286100108,250.5411063930549
34884.86305549052,22623.738045295144
6766.736373102425,4172.060964757179
6560.916352764592,3592.0659829109777
22113.639429669263,12710.85380990856
1246.768402476123,1010.3100214426338
7876.322839169124,5890.88739401967
15221.153948808244,9934.67418919263
4046.515669700532,2880.0187671231224
8562.201220083356,3404.89124328064
13065.389100178503,7729.5634833767435
4975.8994153164585,2947.364565771349
658.513145796137,325.8412069655538
29972.362968068446,19309.6998053853
22397.159983435507,15594.187518373954
30420.183810971943,19654.30296749287
1752.577004498032,1144.9407173071882
18494.063658506115,13902.506048326688
1367.2660780326437,1065.9096415761387
18389.316022953557,10656.907878910944
40646.60581714352,28248.20359869498
5337.885340846313,3513.8859554724313
4697.967669359119,3197.6714937753327
18463.010302359227,14100.811403902602
6103.25774645826,4709.547513920154
33802.20142821537,20667.607540660098
12165.300866967635,9775.86852365069
28015.607309205086,16600.803795934422
14742.106201679211,11561.386237146415
8533.84233705576,6321.717663670728
15677.851433800328,11895.267581539483
29992.8518528114,18564.289747373947
31874.88475250473,18239.750918202044
10404.235305549684,8427.777339685883
27275.78883842909,16719.31915645705
8770.40248725834,6742.498809118181
21445.20523746467,15097.264453499842
40067.00315047779,24795.2382711614
33663.19721338476,22197.89800397071
22236.56218484834,17093.513936439398
1478.44259370082,1245.5580318257603
3512.959341804432,2433.5042121238935
32883.74265266059,19534.000790695532
14101.99813037794,9253.429667182561
10011.15578227079,5093.074884917753
9661.40797837234,7462.841486376693
3773.893058901562,2619.715101008957
35263.29907232577,21684.028436469533
13577.205905029548,10793.893742127044
4956.309310467021,3802.9060478537563
12555.41026749153,6777.618044820706
17592.448772319065,11386.227822963334
5503.542064839477,4159.775999398737
22916.88578779856,15920.058918810666
27319.232154315472,16475.480406434068
22465.988716431755,14203.664524124431
15684.439628357502,10371.580441615153
4941.734861061938,3471.856266418046
15019.558269931169,10621.508043714395
9749.793018357357,6716.4715614553415
10708.945978464186,6881.698023762086
9153.584405453925,7102.836706572916
2010.8693916013863,956.6127088712257
14157.653968491828,7124.515236002005
8085.345299233241,5903.5415425802275
5663.191682071848,3965.4321503962374
10139.849508690206,7910.889993836384
14097.501123239052,7905.249471807109
3757.743076720753,2632.5502040093684
9987.914475206564,7113.500173751093
11811.798318426592,7820.946921739154
25528.98905290235,14634.143012883866
27677.58490018176,17226.899047560477
7143.3086152511905,5422.119506311751
12271.44067314544,7560.956075075077
14296.539451986342,8106.968092994644
13052.068940420633,9232.766580812882
12366.072714927941,8678.944026369216
7746.340235782902,5518.51608986985
17754.528374904552,11344.718758630032
5853.852805997883,4291.448044581128
11159.271135285502,9147.21895167751
13417.7753162285,7915.410547938858
7660.992495391224,5705.916616922928
20676.181775258843,10702.227938099613
13501.987781785032,8860.26753308778
22323.16865971907,14989.200902362905
7235.66287964475,5274.097896647667
8657.102760166785,6796.185298250865
9505.542346717213,4005.5377419653046
13080.875069308764,9099.844672525955
4741.506061360636,3511.968530158545
1449.2203818863704,973.8069321204979
11234.185219311137,7743.804884206194
8259.880913131672,5782.273134634233
2993.9034749895754,2175.0275366557375
13104.929179434508,10073.220856402899
13884.277335884637,9149.309692701117
17364.26588511639,11767.305398661525
17790.158086100964,10216.116653102079
17812.086728019895,12155.041697422488
13120.938569872927,7887.02315217923
17510.592685648007,8275.06334509822
15191.201455653669,9974.160870360067
5725.645270215906,2936.5153600942476
28084.911421372086,20311.035564105026
8741.604203499419,6552.064463913514
8006.258169711729,5833.197168713468
11875.206982049946,9799.39321975552
8893.83451679785,5980.722768443076
21240.507032443908,12803.955499806036
8725.254449118096,5915.369998271705
15407.510226253024,9703.415134798466
5467.563546895089,3968.006365360482
8178.589925255979,5792.054567181177
10033.672058738359,7919.307952375717
17384.754769859337,10861.273165324219
19266.787669552676,10028.585930200414
6658.854470012811,4344.277884933973
14667.691755477023,8861.815554498182
3888.145007996158,2881.5329391163723
21288.813255893547,10254.753591131946
27505.30875470635,16515.698871831333
21101.50281761331,14417.265666667401
18380.28409987327,12018.670336015306
13709.726982476288,9811.538638266638
14964.926643852035,10756.953849344865
20275.645569708526,11259.124108864155
3039.6340111315167,2035.497494768095
5106.32605203406,3959.4348820339137
8099.9846167256555,6175.786274032354
16671.414687612425,10925.037247313643
22701.604676554314,14125.513725265288
5550.569766002048,4297.850488769045
16320.878139083934,9865.12691217677
21357.916643911485,13272.189251203221
8218.118267670852,6350.594773271579
26682.35365939098,18975.665501376552
31084.700025907896,19892.444477209097
26231.456588024175,17025.279957871568
12018.457562698833,6570.761786996194
1125.0352977406162,889.1804295991484
11353.576204272482,6956.540571985698
4536.819648002913,2919.108680582476
7377.176192844004,5423.698458734325
10106.605389169441,8280.09045044274
5776.337263193802,3597.0927761562552
11040.31364828692,9018.1364720416
6411.25520919464,4600.175165644802
1351.1566233019998,689.872075441965
6473.867443031524,4654.251817093358
17862.968994831463,9998.1739734679
1728.0708778674787,1398.2383541689837
4774.94110485212,3353.442941275887
6605.894363898271,4109.287233575452
29294.45692449478,17682.701461490735
31443.052771774193,20580.859621161606
5469.218525212589,3871.0861505961725
5728.0244833074785,3898.747467492728
18062.007323578753,10176.384499406624
9386.086874761952,5574.536380596878
7976.299326190788,5217.959136920438
3878.9727417293234,2630.654948076267
21519.996246496972,13419.112996169271
4179.762715959281,2960.3818247204485
13435.058830366414,9955.948402764827
17183.243187820917,10221.73375185807
8176.009545822313,6313.129814243938
24441.64964685126,13957.122813177186
9836.00571612635,5076.7734653251955
26088.636531311487,17836.815712508633
3250.6637363821046,1650.3322472245416
4991.1206945081,3780.772859430926
13271.010218309626,7480.564499867591
9414.893003650082,5436.43913957268
1202.2400134808238,1031.8445884191265
6322.951067663007,4742.359961359916
6769.662373709125,4105.2850574733775
3681.7472657005314,2273.8970741295834
3475.497922371381,2626.277152122972
9438.947113775828,6707.274202436007
10218.295270225952,5359.6392816521375
21129.73375670881,14525.42056316867
21555.625957693384,11648.30274422367
21577.554599612315,14891.871484509627
5602.695204463945,4111.963272549806
12222.284259539361,9759.093337012222
11525.219389994993,6177.53620079859
9491.113141808322,5903.268169259296
31850.379292964502,23366.83220658711
4973.645780874519,3455.83411154142
2715.596526425463,2066.4753031660857
14162.963848897303,10594.143510298238
5126.588521722183,2875.776128562455
25005.974904036328,15771.050705890666
7573.969505929722,6032.765569138037
19172.978097845447,12025.817330705697
8782.891472686499,6553.209709422507
6504.499835217376,3681.274760460254
11377.80498033841,8377.840630925757
21150.222641451757,13707.146387475539
23032.255541145092,13193.023232206728
5450.784957071111,4248.814465909514
18433.15962706945,11778.492284227397
2002.7953182877072,1748.4483957533428
17145.158784002742,11381.469360503394
31270.77662629876,19761.2873735548
24866.97068920573,17347.402113703465
22145.751971465696,13350.144823954748
10043.744916817606,6131.333792705932
11298.944578193354,7165.867545705748
24041.113441300942,14475.118632077982
5274.617119385957,4133.709075922964
217.18257414642548,167.31805885470905
6425.894526687055,4696.266632332181
10058.744483140548,7143.2184987801875
26467.07254814673,16920.16374625524
7715.250243276639,6062.921555792785
7767.964717248801,5883.573262048634
5612.868864556802,3798.375034497119
12648.05670655505,9168.63290267879
17050.403073071957,10105.401510532669
12197.159635188242,7441.097883658541
27095.41114415505,15861.33244616776
16352.706376859478,9911.583601870452
26430.529785728715,16766.469611469376
21114.36184697426,12407.908694831247
10958.153106965408,9139.793840692217
6347.298042476214,4969.446188728604
11073.684931827258,7647.829186897138
4503.147882144829,3433.3004548377153
11081.191442271125,8556.929298941788
17027.760510688764,9650.6716571311
21550.82102448775,14438.293315317023
4426.002257709381,3157.7705736294947
15122.311905337674,8467.676319594135
21262.181197032834,13120.320202904402
18192.144166845563,13055.458774711055
11935.769226956261,7877.3923440262415
17408.75581893824,10744.022704304021
13290.846913307243,8693.608600639096
23682.412188942984,13744.723450702417
4625.040586456674,3295.23867071125
24463.040456218176,15403.914266591446
19162.14992944423,13225.729005453913
13713.442320814165,10134.749429161731
8062.09330586191,5524.842849192511
11671.245986808408,8232.788351825653
8785.065755443422,6467.577999666362
3752.5528520950384,2638.7727510394834
7157.086989515949,5865.565060304743
6735.105727229815,4108.863208507596
24912.959297582576,14717.7886301361
12054.339578475547,8218.186343052143
18600.23170826166,10767.71147779636
20068.07427596432,13406.796365748927
5002.513596547008,2943.9809613011
24491.84658510631,15264.028329963801
16106.074889977552,9066.448100270387
8941.774072895962,6368.203870927902
17955.512976962564,12804.774834926455
19568.87607196298,12119.144913578893
14358.472303606497,7252.443912280558
24515.90069523205,16551.27161812766
25295.24885168218,14960.491763013417
6578.287921665328,5057.678051533917
8097.723017058327,5869.896079996613
7026.108764568834,5450.990997372692
24531.91008567047,13817.634362402147
7686.108630577738,4684.335315736913
26602.172971451215,15697.958476007556
10536.903250762472,7947.042528380918
17816.082340128567,13566.728316982015
20050.599362330737,13126.461025003939
19370.826998328637,11870.74571477087
14235.717950693728,6860.424268396664
14235.048823301084,10650.20058146322
7647.287206497814,6026.849050699096
8159.444404771571,6637.171492255594
4755.180190428757,3742.8516677380862
4942.035209017051,3375.436065400759
14326.128223312033,9451.739100532337
7789.222539889157,6570.251443396047
6598.776806408276,4118.636455687272
4925.172227101266,3328.0056312424244
9509.396546343125,6919.749845072184
2693.552759369425,2123.618901057267
15252.713836613077,8214.253225293847
11596.378186850907,6497.860321211876
17236.479673462833,9896.334446143563
10832.673736369794,7639.653221455529
8687.84903083063,7389.567881339526
25120.698498273832,15937.776112737454
26375.898159649572,17015.604033623957
6682.42574376243,4612.078759474422
8855.98269645287,5731.941179616117
16465.142813367813,10031.030042390517
11214.96838431297,8870.935154085479
28082.386203409962,16192.41877039402
12432.775595310803,7371.479881524053
6079.493859923253,4375.944747641612
9837.219535540966,7262.391927210867
11285.719010158205,7908.896433804818
15688.065376675111,10559.543255969056
10834.821938791398,5474.191932693239
26287.021269906436,17854.668203835325
21389.744881687016,13666.494814864222
31467.56829055624,19450.020604315967
23134.401622344903,15041.89627925729
16366.256918875428,9927.956446417042
7280.253970738441,5111.627736371914
16110.723436654804,12342.226706606993
6290.570502164014,4318.071915693186
16489.29525418114,9918.997607724878
22064.799015516306,12800.578597981455
26587.859529315287,17860.540340946758
4431.644189459232,3483.3951027555017
20159.350410165214,12030.845056291628
26299.21970186038,15978.438669568495
23082.324025969832,15160.617297286886
10608.10270840668,6909.505797220316
16046.41812254139,10695.902037154154
17547.72326199953,10446.878859168482
28719.450693770534,16737.549064395887
4227.536527676049,3280.607030068021
29500.078961045714,18228.48933922198
24052.329788568495,14686.035626290997
19849.420458717872,12352.598107876525
1153.0677244711987,716.8747192812801
18592.066102085024,10657.960860441546
11819.135277023192,4326.914022946098
4631.746459351337,3581.053428853526
9391.234420006002,7147.025873035141
8973.751439030724,6164.705674629338
29949.997802410122,17230.79940471899
10692.001882078703,6179.8488373638
23637.270213089203,13517.23408077538
25105.11278079186,17052.950433534155
10039.55210137455,8421.5686927677
29528.885089933843,18091.35273696103
21143.113394805096,12269.636389276462
13978.812577723505,11349.260642098792
22845.69283608683,14794.271233768839
24605.914576790517,15472.66297560056
19395.51080843404,10826.502805893993
29552.939200059584,19752.777420555194
25956.150656860405,17396.444069993933
5733.099107476034,3785.5340979115304
5044.053503451858,2086.9538669874782
6180.919950379538,3838.385790834024
29568.94859049801,16510.449675325533
4764.488102998897,3577.9773158716143
26759.82891694123,17961.764172932697
15573.94175559001,13343.472741611273
16453.744643731723,11677.583688451166
25087.637867158275,16726.671168482597
24407.86550315618,14924.397154151447
11314.097423114887,4059.336163085432
20229.536299888983,12769.01741660469
9538.076696215781,5319.0022000652525
10653.044115694269,7703.631474706053
3261.19056269847,2170.92571320836
9166.385880001219,7428.000000090037
18521.180146303694,11181.309711315947
11480.861981351469,5804.561239308653
5682.3244336312155,3983.4398260922326
7564.3573333245495,5517.042891197674
12810.899973707392,9163.063390762138
6171.122306061954,4449.795248005025
20289.75234144062,11537.54748465862
7204.992445887374,2937.49426396231
15874.141977065989,9439.563908328913
9470.33603997295,6145.578613754181
5634.1795172241655,2041.2832980847288
30157.737003101363,18660.121863584038
31412.936664477125,19840.665307422198
8573.2152334804,6087.631598282112
13893.021201280413,9623.653010090165
21502.18131819535,13414.807401703109
16623.072196222984,10118.0309157414
26657.723632667752,17918.499162900276
11070.437898913959,5294.513682943355
10303.844530907416,7319.694790145981
15974.344384863838,12679.480493695648
20376.690751380745,13880.110663083335
15535.750343439928,10678.064411313275
14785.725379285841,12084.372659277018
8044.672698873707,6576.391040061244
18122.49610774294,13107.968680226051
10809.33921994348,8695.818987969784
6758.793616520971,5565.294040295426
4762.513043610448,3149.2130279718194
9656.637047581098,5114.61192392984
3266.547012466719,2968.5648108928663
6038.014924668796,4863.906113940516
7273.02039955159,6030.159060812347
13242.787346501973,11002.205345440552
5032.95286112527,3806.624145762536
6492.9772848242455,4992.853141089692
11410.182018655874,9470.287989484981
11581.02813534924,9273.857069324784
18598.750679910525,11390.65333391082
20747.346527189922,14484.655691985387
6679.730881810913,4924.40958947921
12363.265397111234,10141.32380544364
5231.991189872562,4002.9237582122787
13956.639274564328,11769.664797446627
12551.03389794791,9432.359457636217
8206.63390678147,6342.644904813457
9999.299138126446,7276.697315642742
6164.437572775714,4438.251338946912
7200.280756577657,5237.438919578258
5353.090497862487,3922.872396523353
3683.0771663867486,2628.864950356275
13745.943402267025,7867.777857106379
13926.784943802571,11005.521496977666
15380.627256784344,11491.122917914514
8845.491597124488,7057.145347333073
11760.040597978552,10064.76992621148
5512.902317655799,2860.389506404273
13714.100134406739,11629.192161538573
6727.668836546242,5450.443666718786
5500.422517549827,4295.076404133488
11344.396945466247,9013.765390277791
10838.818267131355,8623.43538988265
4867.280510748355,3744.4767684270278
16207.867017246273,13047.592209343868
14309.074497902177,11236.101019460546
10434.027512124567,8176.6385867169665
10034.928849322863,6067.133102171794
10881.84835502807,8541.64063964417
12212.464458088227,10134.49067891349
5002.9179381010335,4140.252090159926
15258.533026320649,11951.491464008768
9119.855366516313,6514.280899918721
21142.370018437356,17055.404689213086
11876.994686854685,9757.769884797228
9518.827819951675,8260.649948252309
7935.097875812214,5861.19452627718
8728.240409268385,6855.904354373562
14310.268659452082,9459.605203563768
4954.736295577285,3290.279151817686
7652.280989474926,5741.057988431361
1058.9164721885682,683.2669328282063
7715.012191815702,5670.35251539983
6204.4375410233915,4369.409352658037
10454.516396867513,7374.148995235337
12336.549296560846,7037.28710953369
4354.095815155888,3139.039589336546
7737.453382485202,5492.00732303857
6191.763384141832,4620.295225061325
13533.58401911544,6169.626613716085
20562.76735177162,13571.957694285498
14171.264444621482,11017.47836255405
10625.054863095165,7870.7947134025935
16812.664820288057,12281.97614938378
18067.864481663797,13395.379115629254
13345.407196716698,8333.827029221442
3055.963914241528,2381.74739742537
8362.382941954722,6509.961606164119
6459.448128601882,5188.02723537198
15156.427742047159,12399.031204493695
15771.366303562485,10570.98799950703
862.4041707042886,676.6143622317109
4361.434265213258,3328.2881379977603
3398.3433194416302,2434.7497077027633
37410.48397728148,24630.1477723732
26714.181897166516,19069.66228759369
36792.00530603573,25786.032928691344
31475.837367281303,21361.17532353347
25194.641358697045,17101.35304853378
16108.63841056005,12080.378606482649
21435.1604521343,16755.43103836104
12948.13170515408,10602.462321565914
25317.679694002756,16823.628556876698
27389.236030995802,18701.871842112654
31865.893857614155,23587.187117842197
11066.735159365853,9581.566042049822
25483.78742564471,17585.966947229605
31713.958824130503,22149.761167135966
31910.708465791457,21826.011150788592
1768.9244595440937,1293.4608783090237
5257.679441310967,3028.1771606942325
26376.107701821147,17173.278515851493
33997.485022069406,22814.634286306515
10862.627497582673,9475.00422701418
34824.5159765252,24448.89457635194
32880.714228390134,21700.709594589902
28677.8048985395,18882.65652372987
10431.524520209818,7265.53103119169
22032.721507115453,16999.518943197796
19309.803489487742,12045.796643680502
11151.937381903721,9127.217561351148
18219.61885982761,13878.814825252626
6722.9768624253675,5311.961251686795
35228.03213070899,23664.93944015618
3255.5232627289365,1794.5909301049123
28961.707228568706,19727.680229314214
30429.549796271353,22570.788816605032
15363.989116854042,11955.448255543422
34853.32210541334,24308.4297369026
26467.55041028459,18119.301381988324
19303.249593203003,15419.050675965967
31674.07727590847,21521.530662010744
29883.94890508942,21244.386020626443
24719.947823913535,16349.603834204481
34830.97352835845,25681.058177926792
35610.3216848086,23885.06330751
5552.619902682174,4689.0473335289935
13872.437943273471,9908.382813278131
5633.920528174203,4408.551097510241
34846.98291879688,22809.344472200253
13592.872542820503,10730.411345571667
36963.64849175825,24570.837318321534
20898.378771069503,16617.319581254276
5665.0059625012955,4398.519431612784
30412.07488263778,22286.654977954364
29732.302518635675,20933.50241281856
20142.481862936504,11899.992555541734
29057.920739710607,19371.117425079894
3800.1617057179155,3225.1531211190745
19481.428555515875,14599.955425643391
9807.653525877276,7613.6187852931325
15315.813759266985,12422.621030314636
27349.56458612531,17952.050111710927
20309.246421173073,13266.65604486268
6837.979422454088,5335.75631909684
8213.286104660743,5896.727113735537
21639.284413529003,15539.617609501114
10067.027792562458,7198.775496816528
25614.189356920113,17277.768124492446
17542.90313074737,10815.153326945765
4547.510865604134,1728.6446146687567
2303.717826422689,1802.8239915822646
14462.563957045772,9683.167066745978
35482.17401858086,24960.692279493203
36737.37367995662,26073.79459458006
6704.154045756818,4725.462413662641
19217.4582167599,14852.505976994495
26826.618333674847,19139.45706852406
25451.4566360446,17089.413404814783
35486.10807248939,24848.359498572096
3633.9592795641897,2614.831948924847
16440.96938023029,13099.18388525943
7800.68968595854,5348.676255824765
41812.830343798414,25962.20749100547
31116.52826368342,19839.211375569965
41194.35167255264,26834.485564942395
35878.18373379824,22507.091937730005
29596.987725213952,18868.313043601884
20510.98477707696,13983.462954636545
25837.50681865122,17202.371873446158
17350.478071670987,12371.7188734961
29720.026060519656,18443.26530397702
31791.58239751274,19726.368140005652
36268.240224131085,24359.039782903557
15469.081525882764,11429.603725849443
29886.133792161632,18496.772748493255
36116.30519064744,23193.60461556882
36313.05483230836,23153.222896998534
6171.270826061003,3768.000562577139
3122.3120452500225,985.3507423871234
30778.454068338044,18681.729820275847
38399.83138858634,23789.95316397131
15264.97386409958,11372.308326232915
39226.86234304212,25461.052661048496
37283.06059490703,23244.14305329228
33080.1512650564,20221.647014720173
14833.870886726729,9860.47472912361
26435.067873632375,18316.419945372232
23712.14985600465,14358.226738589514
15554.283748420632,10875.082259709052
22621.96522634452,15551.571165713078
11125.32322894228,6013.025726848562
39630.378497225924,24814.759191253528
7657.869629245846,4960.975778129373
33364.05359508564,20868.343901354994
34831.89616278827,23266.923542518845
19766.335483370964,12486.488321885807
39255.66847193025,25321.9817739724
30869.896776801514,19144.069624455093
23705.595959719925,15813.172050518087
36076.42364242537,22892.673877298643
34286.29527160635,22109.569271724326
29122.294190430464,17313.24786618843
39233.319894875385,26506.97901368496
40012.668051325534,25061.068551856253
9954.966269199082,6879.634899253932
18274.784309790375,12389.699289494301
10036.266894691113,6744.341401755759
39249.32928531381,23904.47006511232
17995.218909337415,12820.98541743672
41365.99485827516,25802.820791731574
25300.725137586425,16584.233985553867
9097.324876522875,5156.178043690167
34814.42124915469,23012.518802015933
34134.648885152616,21929.380092253647
24544.828229453415,14328.638525502683
33460.267106227504,20732.796174772822
8202.508072234827,5271.974654726284
23883.774922032786,16313.855699143734
14209.999892394197,9718.21877686864
19718.160125783907,13480.3792187436
31751.910952642203,19455.413800706472
24711.592787689984,15356.204783037474
11240.325788970998,7146.635863861623
12615.632471177654,6862.72705106862
26041.630780045914,16946.446971803438
14469.374159079354,8543.748908177131
30016.53572343703,18290.763297242163
21773.439479582958,13321.95096015233
2425.3760216310607,1696.3784918036235
6706.0641929396,4613.644679825155
18864.910323562683,12492.421274864168
39884.52038509777,26006.162275843057
41139.72004647353,27058.28136867395
11106.500412273728,5576.2837381958825
23619.804583276822,15785.65372835342
31228.964700191773,20059.6182600262
29853.803002561523,18736.844650260922
39888.45443900629,26274.74284387786
8036.305646081102,5533.462554422074
20843.31574674721,14409.254510526094
36959.58690591467,22459.643636208428
26263.284825799703,17192.625084797
36341.10823466892,23728.232356080276
31024.940295914497,19284.47536174623
24743.744287330235,14808.957425489443
15657.741339193248,9779.392915546472
20984.26338076749,15086.353414683324
12497.234633787271,8373.999897270774
24866.782622635947,14584.571098681916
26938.338959628993,16701.83825517889
31414.996786247342,21670.531673867266
10615.838087999047,7339.615660027924
25032.8903542779,15653.729612599656
31263.061752763697,20113.666053383353
31459.811394424647,19670.116265312965
2689.9231274072017,1583.69555455571
8159.0424318248215,5310.681890589546
25925.210630454338,14974.274716294738
33546.58795070259,20805.74684196336
10583.540443897182,7214.365651535371
34373.61890515839,22413.765175095752
32429.81715702332,19463.18372999686
28226.907827172683,16739.943510397763
9980.627448843008,4833.239483288934
21581.824435748644,14881.75853619683
20196.622645478004,9634.807273865275
10701.040310536913,6942.119156663241
17768.721788460804,11644.501808400833
6272.079791058556,4218.972233372146
34777.13505934218,21573.37153403578
1024.8572895998009,817.5931480066754
28510.810157201893,17664.854517160857
29978.65272490454,20699.34025820802
14913.092045487236,10355.167770984779
34402.42503404652,22273.416570543635
26016.653338917782,16124.924984653639
18852.352521836194,13806.208876878842
31223.18020454166,19349.67299316698
29433.051833722606,19299.08285311922
24269.050752546726,14406.436172712869
34380.07645699164,23725.656099998698
35159.424613441784,21781.25040934737
5101.722831315364,2502.9506425782934
13593.350889587979,7479.92878534858
5183.023456807393,2151.9981310645658
34396.08584743007,20746.235164989037
13141.975471453698,8381.296444074698
36512.75142039144,22440.567525245544
20447.481699702694,15240.964891388205
8566.368953015148,6489.250863796906
29961.177811270965,20402.34910430766
29281.405447268862,18928.027651072727
19691.584791569698,9473.027865804554
28607.02366834379,17215.63425373293
3349.264634351105,1594.5563732367616
19030.53148414907,12343.18343174363
9356.756454510469,5309.762582564344
14864.916687900171,10502.26518724555
26898.667514758505,15749.457352840845
19858.349349806267,10899.329184772332
6387.082351087277,3347.057488149256
7762.389033293932,4473.020116903328
21188.387342162197,13397.376237540426
9616.130721195646,5342.070987017467
25163.292285553307,15298.316144068283
17092.006059380557,8383.060646606802
7986.76628634942,4018.634338805064
1364.4858988184474,735.0372569439925
14011.666885678964,7271.954324615982
35031.27694721404,22908.10176977678
36286.4766085898,24043.05827473632
6253.256974390007,3666.98029201597
18766.56114539309,12948.194099516402
26375.721262308038,17185.78766008974
25000.55956467779,14838.403822742659
35035.21100112258,22641.275252722848
499.2950719078436,187.1802060588164
15990.072308863479,11035.080564179187
136.29062961890543,71.40670293952938
11278.383569232796,7065.15988951955
3300.6249157436996,2563.5928687659743
5367.620098716491,3655.916974897815
10621.893834089482,7976.797865407586
16052.3754295973,12809.694202056431
16504.467581084307,10115.85995277415
16986.083688714785,14089.639451179186
9817.437577509409,7946.925758189891
9254.52478314287,6474.548885228232
5922.356807156029,4566.499621392239
18586.05526538039,15126.020955563175
11368.738216799758,7820.600408570756
5087.888759638883,3441.52409752905
3318.203167592703,2812.57886696925
40022.58724238527,23359.155699780164
42171.18308966468,26566.382955975467
8791.744975241802,7491.71771320627
4843.959607799866,3418.75767406829
18790.162927163572,15261.521972958975
3972.0812322124602,2602.536999219363
4219.322917234691,3289.7259665839233
6605.556028198317,5757.800812454229
26449.100872491934,18201.279912552913
9536.772715069494,7658.956671325433
17689.33250738754,13745.186847850273
27957.776192892026,15523.579440382582
14121.779586250172,10840.562120007458
35216.182651922376,19951.39484105443
2679.165592640859,1803.9736288699223
36816.76684920198,23275.597267139667
7849.478667417569,5202.5880977066945
7415.683042219559,5387.091219486
24045.543223380744,13849.248954848488
4300.893412141295,2606.680538644446
9782.75497270113,7016.838147401977
17153.05774251972,11312.637772971637
3592.363474951058,3110.393820682008
10494.105013794835,5026.750176923759
14997.292893889982,8830.795321623136
6907.803209027939,4207.374091458384
2410.2746101598123,1505.1400720111596
31904.266761779912,19985.528688811042
22351.387206994703,15887.971297095124
32352.087604683406,20312.857997049774
3765.1074009013437,2688.508135385604
18448.29088206531,14322.867855867104
1466.4004134498343,829.4503691029977
20321.219816665038,12232.288975195675
42578.509610854984,28939.269879812382
7269.78913455779,5297.224865529857
6624.345397165706,4615.596381119091
18417.237525918423,14247.763602433206
6057.484970017457,5260.808385800226
35734.10522192683,21410.024195534625
12119.528090526834,10191.214189827988
26741.85227081699,17182.725955973146
15350.498584301497,12492.939436502285
8488.069560614957,6723.050283872044
15632.078657359525,12121.374925693635
31924.755646522866,19295.768131338544
33806.788546216194,19120.120738027676
10358.46252910888,9092.350918115535
29207.69263214056,17528.290271915528
10701.565171689777,7839.151028321575
21399.432461023865,15303.594627032615
41998.90694418925,25627.44671465788
35595.10100709622,22896.590738465497
22190.789408407534,17270.03969277414
3174.2637807441715,2347.8484058751005
4046.4925658445845,3155.387221609981
34815.646446372055,20416.379040513846
16033.901924089423,10318.283469036529
11943.059575982268,6417.685011558194
